26,6,4.0,3.5,3.0,2.5,3.5,4.0,3.0,2.5,41.84,2.0,0.125
26,7,6.0,5.0,4.0,2.0,5.0,6.0,4.0,2.0,36.21,2.0,0.5
26,8,4.5,4.0,3.0,1.0,4.5,3.0,4.0,1.0,19.03,2.0,0.5
26,9,5.5,4.0,2.5,1.5,5.5,4.0,2.5,1.5,20.73,0.0,0.0
26,10,5.0,4.0,3.5,1.5,5.0,4.0,3.5,1.5,30.65,0.0,0.0
26,11,5.5,5.0,4.5,2.0,5.0,5.5,4.5,2.0,35.67,2.0,0.125
26,12,5.5,4.0,2.0,1.5,5.5,4.0,2.0,1.5,20.27,0.0,0.0
26,13,5.5,4.5,4.0,3.0,5.5,4.5,4.0,3.0,31.77,0.0,0.0
26,14,4.0,2.5,2.0,0.5,4.0,2.5,2.0,0.5,32.35,0.0,0.0
27,0,6.0,5.5,4.5,3.0,6.0,4.5,5.5,3.0,38.31,2.0,0.5
27,1,5.5,4.5,3.0,1.5,5.5,4.5,3.0,1.5,48.48,0.0,0.0
27,2,6.0,4.5,3.0,2.0,4.5,6.0,3.0,2.0,23.39,2.0,1.125
27,3,5.5,3.5,2.5,0.5,5.5,3.5,2.5,0.5,17.51,0.0,0.0
27,4,3.5,3.0,1.0,0.5,3.5,3.0,1.0,0.5,24.93,0.0,0.0
27,5,2.0,1.5,1.0,0.5,2.0,1.5,1.0,0.5,31.54,0.0,0.0
27,6,5.0,4.5,3.5,0.5,4.5,5.0,3.5,0.5,22.95,2.0,0.125
27,7,6.0,4.5,3.0,0.5,6.0,4.5,3.0,0.5,28.3,0.0,0.0
27,8,5.0,3.5,3.0,0.5,5.0,3.5,3.0,0.5,30.27,0.0,0.0
27,9,5.5,4.0,1.0,0.5,5.5,4.0,0.5,1.0,26.49,2.0,0.125
27,10,6.0,5.5,2.0,1.5,6.0,5.5,2.0,1.5,22.07,0.0,0.0
27,11,5.5,5.0,3.0,1.5,5.0,5.5,3.0,1.5,35.72,2.0,0.125
27,12,5.5,5.0,4.0,2.0,4.0,5.5,5.0,2.0,28.12,4.0,0.875
27,13,5.0,4.5,1.5,1.0,5.0,4.5,1.5,1.0,21.83,0.0,0.0
27,14,6.0,4.5,2.5,2.0,6.0,4.5,2.5,2.0,21.46,0.0,0.0
28,0,6.0,2.0,1.5,1.0,6.0,2.0,1.5,1.0,37.05,0.0,0.0
28,1,6.0,3.0,2.0,0.5,6.0,3.0,2.0,0.5,41.1,0.0,0.0
28,2,6.0,5.5,4.0,2.0,6.0,5.5,4.0,2.0,28.37,0.0,0.0
28,3,5.5,5.0,2.5,2.0,5.5,5.0,2.5,2.0,39.26,0.0,0.0
28,4,4.0,3.0,2.0,1.5,4.0,3.0,2.0,1.5,30.25,0.0,0.0
28,5,3.0,2.5,1.5,1.0,3.0,2.5,1.5,1.0,38.17,0.0,0.0
28,6,3.5,1.5,1.0,0.5,3.5,1.0,1.5,0.5,26.68,2.0,0.125
28,7,3.5,3.0,2.5,1.5,3.5,2.5,3.0,1.5,22.15,2.0,0.125
28,8,5.5,5.0,3.0,1.0,5.5,5.0,3.0,1.0,29.2,0.0,0.0
28,9,6.0,5.5,1.0,0.5,6.0,5.5,0.5,1.0,13.75,2.0,0.125
28,10,5.5,5.0,4.0,1.0,5.5,5.0,4.0,1.0,24.38,0.0,0.0
28,11,4.5,3.0,1.0,0.5,4.5,3.0,1.0,0.5,19.63,0.0,0.0
28,12,6.0,5.5,1.5,1.0,5.5,6.0,1.0,1.5,35.23,4.0,0.25
28,13,5.0,4.5,3.0,0.5,5.0,4.5,3.0,0.5,23.75,0.0,0.0
28,14,6.0,5.5,5.0,2.0,5.0,5.5,6.0,2.0,42.69,4.0,0.5
29,0,6.0,2.5,2.0,1.5,6.0,2.5,2.0,1.5,40.52,0.0,0.0
29,1,5.0,4.0,3.0,2.0,5.0,4.0,3.0,2.0,34.47,0.0,0.0
29,2,4.0,3.5,2.0,1.0,4.0,3.5,2.0,1.0,28.29,0.0,0.0
29,3,6.0,5.5,2.5,2.0,6.0,5.5,2.0,2.5,35.92,2.0,0.125
29,4,5.5,3.5,3.0,2.5,3.5,5.5,3.0,2.5,26.86,2.0,2.0
29,5,5.0,4.0,2.5,1.0,4.0,5.0,2.5,1.0,38.62,2.0,0.5
29,6,5.0,4.0,1.5,0.5,4.0,5.0,1.5,0.5,27.17,2.0,0.5
29,7,6.0,5.5,4.5,0.5,5.5,6.0,4.5,0.5,31.67,2.0,0.125
29,8,6.0,4.5,1.5,1.0,6.0,4.5,1.5,1.0,17.47,0.0,0.0
29,9,6.0,5.5,4.5,1.5,6.0,5.5,4.5,1.5,34.25,0.0,0.0
29,10,5.5,5.0,3.5,1.5,5.5,5.0,3.5,1.5,21.1,0.0,0.0
29,11,6.0,4.0,3.0,2.5,6.0,4.0,3.0,2.5,30.21,0.0,0.0
29,12,6.0,3.0,1.5,0.5,6.0,3.0,1.5,0.5,35.03,0.0,0.0
29,13,6.0,5.5,4.5,2.0,5.5,6.0,4.5,2.0,33.75,2.0,0.125
29,14,5.5,4.5,3.5,1.0,4.5,5.5,3.5,1.0,25.66,2.0,0.5
3,0,3.0,2.0,1.5,0.5,2.0,3.0,1.5,0.5,84.4,2.0,0.5
3,1,5.0,4.5,4.0,2.5,5.0,4.5,2.5,4.0,63.67,2.0,1.125
3,2,4.5,3.5,2.0,1.0,4.5,2.0,3.5,1.0,96.4,2.0,1.125
3,3,5.5,4.0,2.5,1.0,5.5,4.0,2.5,1.0,50.72,0.0,0.0
3,4,5.0,2.0,1.5,1.0,5.0,2.0,1.5,1.0,55.15,0.0,0.0
3,5,5.5,2.5,2.0,1.5,2.5,5.5,1.5,2.0,68.22,4.0,4.625
3,6,4.0,2.5,1.5,1.0,4.0,1.5,2.5,1.0,70.76,2.0,0.5
3,7,5.5,4.0,2.5,0.5,5.5,4.0,2.5,0.5,49.95,0.0,0.0
3,8,5.5,3.5,2.0,1.5,5.5,3.5,2.0,1.5,68.46,0.0,0.0
3,9,6.0,5.0,4.0,3.5,6.0,4.0,5.0,3.5,55.64,2.0,0.5
3,10,5.5,2.0,1.0,0.5,5.5,2.0,1.0,0.5,48.24,0.0,0.0
3,11,4.5,3.5,2.5,1.0,4.5,3.5,2.5,1.0,35.52,0.0,0.0
3,12,5.5,4.0,3.5,2.0,5.5,4.0,3.5,2.0,52.63,0.0,0.0
3,13,5.5,4.0,3.0,0.5,4.0,5.5,3.0,0.5,55.18,2.0,1.125
3,14,3.0,2.5,2.0,0.5,2.5,2.0,3.0,0.5,49.58,4.0,0.375
30,0,6.0,5.0,1.0,0.5,5.0,6.0,1.0,0.5,23.86,2.0,0.5
30,1,6.0,5.0,4.5,1.0,4.5,6.0,5.0,1.0,32.63,4.0,0.875
30,2,5.0,4.5,2.5,2.0,5.0,4.5,2.5,2.0,20.83,0.0,0.0
30,3,6.0,2.5,1.5,1.0,6.0,2.5,1.5,1.0,31.46,0.0,0.0
30,4,3.5,2.0,1.5,1.0,3.5,2.0,1.5,1.0,34.03,0.0,0.0
30,5,6.0,5.5,1.5,0.5,5.5,6.0,1.5,0.5,29.79,2.0,0.125
30,6,5.0,4.0,3.5,1.0,5.0,3.5,4.0,1.0,48.61,2.0,0.125
30,7,4.5,3.0,2.0,0.5,4.5,3.0,2.0,0.5,39.47,0.0,0.0
30,8,5.0,4.0,3.0,1.5,5.0,4.0,3.0,1.5,32.08,0.0,0.0
30,9,5.5,4.5,2.5,1.0,5.5,4.5,2.5,1.0,41.41,0.0,0.0
30,10,2.5,2.0,1.0,0.5,2.5,2.0,1.0,0.5,25.5,0.0,0.0
30,11,5.0,4.5,2.5,0.5,5.0,4.5,2.5,0.5,26.42,0.0,0.0
30,12,6.0,5.0,2.0,0.5,6.0,5.0,2.0,0.5,50.86,0.0,0.0
30,13,5.5,4.5,2.0,1.5,5.5,4.5,1.5,2.0,35.88,2.0,0.125
30,14,4.5,3.0,2.0,1.0,3.0,4.5,2.0,1.0,36.19,2.0,1.125
31,0,5.5,5.0,3.5,2.0,5.0,5.5,3.5,2.0,29.9,2.0,0.125
31,1,5.5,4.5,2.5,2.0,5.5,4.5,2.5,2.0,39.93,0.0,0.0
31,2,6.0,5.0,3.0,2.0,6.0,5.0,3.0,2.0,37.27,0.0,0.0
31,3,6.0,3.5,3.0,2.0,6.0,3.0,3.5,2.0,38.19,2.0,0.125
31,4,4.5,3.0,2.5,2.0,3.0,4.5,2.5,2.0,34.52,2.0,1.125
31,5,6.0,5.5,2.0,1.0,6.0,5.5,2.0,1.0,44.04,0.0,0.0
31,6,6.0,4.0,3.0,2.0,6.0,4.0,3.0,2.0,37.55,0.0,0.0
31,7,6.0,5.5,3.0,0.5,6.0,5.5,3.0,0.5,26.49,0.0,0.0
31,8,5.0,2.5,1.5,1.0,5.0,2.5,1.5,1.0,30.53,0.0,0.0
31,9,5.5,3.5,2.5,1.0,5.5,3.5,2.5,1.0,36.71,0.0,0.0
31,10,4.0,3.5,2.0,1.5,3.5,4.0,2.0,1.5,50.78,2.0,0.125
31,11,3.5,2.0,1.5,0.5,3.5,2.0,1.5,0.5,28.37,0.0,0.0
31,12,6.0,3.5,2.5,1.5,6.0,3.5,2.5,1.5,38.07,0.0,0.0
31,13,6.0,3.5,3.0,0.5,3.0,6.0,3.5,0.5,22.27,4.0,3.875
31,14,4.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,34.02,0.0,0.0
32,0,6.0,5.0,3.5,3.0,6.0,5.0,3.5,3.0,34.08,0.0,0.0
32,1,5.0,3.5,1.0,0.5,5.0,3.5,1.0,0.5,44.82,0.0,0.0
32,2,5.0,3.0,2.0,1.5,5.0,3.0,2.0,1.5,20.91,0.0,0.0
32,3,6.0,4.0,1.5,1.0,4.0,6.0,1.5,1.0,36.97,2.0,2.0
32,4,5.0,4.5,3.0,2.5,4.5,5.0,2.5,3.0,42.53,4.0,0.25
32,5,5.5,4.0,3.0,1.0,3.0,5.5,4.0,1.0,29.04,4.0,2.375
32,6,3.5,3.0,2.0,0.5,3.5,2.0,3.0,0.5,31.11,2.0,0.5
32,7,5.5,4.5,3.5,1.5,5.5,4.5,3.5,1.5,21.07,0.0,0.0
32,8,4.5,2.0,1.5,1.0,4.5,2.0,1.5,1.0,19.54,0.0,0.0
32,9,5.0,4.5,3.0,1.5,4.5,5.0,3.0,1.5,20.82,2.0,0.125
32,10,5.0,4.0,3.0,2.5,4.0,2.5,5.0,3.0,25.17,6.0,1.875
32,11,5.5,5.0,3.0,2.0,5.5,5.0,3.0,2.0,32.39,0.0,0.0
32,12,4.5,2.5,1.5,0.5,4.5,2.5,1.5,0.5,33.44,0.0,0.0
32,13,5.0,4.0,1.5,1.0,5.0,4.0,1.5,1.0,31.3,0.0,0.0
32,14,5.0,3.0,2.0,0.5,5.0,3.0,2.0,0.5,20.51,0.0,0.0
4,0,6.0,4.5,4.0,1.0,6.0,4.5,4.0,1.0,54.92,0.0,0.0
4,1,6.0,4.5,3.0,2.5,4.5,6.0,3.0,2.5,89.06,2.0,1.125
4,2,5.5,2.5,2.0,1.0,5.5,2.0,2.5,1.0,65.0,2.0,0.125
4,3,5.5,2.5,2.0,0.5,5.5,2.0,2.5,0.5,53.86,2.0,0.125
4,4,2.5,2.0,1.5,1.0,1.5,2.5,2.0,1.0,87.41,4.0,0.375
4,5,6.0,4.5,3.5,2.5,6.0,3.5,4.5,2.5,94.86,2.0,0.5
4,6,4.5,3.0,1.5,0.5,4.5,1.5,3.0,0.5,84.99,2.0,1.125
4,7,4.5,4.0,3.5,3.0,4.5,4.0,3.0,3.5,54.06,2.0,0.125
4,8,6.0,4.5,2.5,1.0,6.0,4.5,2.5,1.0,56.38,0.0,0.0
4,9,6.0,4.0,2.0,0.5,6.0,4.0,2.0,0.5,45.17,0.0,0.0
4,10,4.5,3.5,1.5,0.5,4.5,3.5,1.5,0.5,40.79,0.0,0.0
4,11,6.0,5.0,4.0,3.0,5.0,4.0,6.0,3.0,58.25,4.0,1.5
4,12,4.5,4.0,3.0,1.5,4.5,4.0,3.0,1.5,70.32,0.0,0.0
4,13,6.0,5.5,5.0,3.5,3.5,5.0,5.5,6.0,111.64,8.0,3.25
4,14,6.0,4.5,3.5,1.5,6.0,4.5,1.5,3.5,51.88,2.0,2.0
5,0,5.0,4.5,3.5,1.0,5.0,3.5,4.5,1.0,28.24,2.0,0.5
5,1,5.0,3.5,2.0,1.0,5.0,3.5,2.0,1.0,29.35,0.0,0.0
5,2,4.5,1.5,1.0,0.5,4.5,1.5,1.0,0.5,47.33,0.0,0.0
5,3,5.0,2.5,1.5,0.5,5.0,2.5,1.5,0.5,23.69,0.0,0.0
5,4,5.0,3.0,2.5,1.5,5.0,2.5,3.0,1.5,46.02,2.0,0.125
5,5,4.5,3.5,2.0,0.5,3.5,4.5,2.0,0.5,43.56,2.0,0.5
5,6,6.0,2.0,1.0,0.5,6.0,2.0,1.0,0.5,28.23,0.0,0.0
5,7,4.0,2.5,1.5,0.5,4.0,1.5,2.5,0.5,30.71,2.0,0.5
5,8,4.5,4.0,1.5,0.5,4.0,4.5,1.5,0.5,30.34,2.0,0.125
5,9,5.0,3.5,2.0,0.5,5.0,2.0,3.5,0.5,29.41,2.0,1.125
5,10,6.0,5.5,5.0,3.0,5.5,6.0,5.0,3.0,61.38,2.0,0.125
5,11,5.5,5.0,2.5,1.0,5.5,5.0,2.5,1.0,42.79,0.0,0.0
5,12,2.5,1.5,1.0,0.5,2.5,1.0,1.5,0.5,33.04,2.0,0.125
5,13,6.0,5.5,2.0,0.5,5.5,6.0,2.0,0.5,19.19,2.0,0.125
5,14,5.5,3.5,3.0,0.5,5.5,3.5,3.0,0.5,35.08,0.0,0.0
6,0,5.0,4.0,2.0,0.5,4.0,5.0,2.0,0.5,54.32,2.0,0.5
6,1,5.5,3.5,3.0,2.0,5.5,3.5,3.0,2.0,49.69,0.0,0.0
6,2,5.5,5.0,4.0,2.5,5.5,5.0,4.0,2.5,64.68,0.0,0.0
6,3,6.0,5.5,4.0,2.5,6.0,5.5,4.0,2.5,45.17,0.0,0.0
6,4,6.0,5.5,4.5,3.5,5.5,6.0,4.5,3.5,74.59,2.0,0.125
6,5,5.5,5.0,4.0,1.5,5.0,4.0,5.5,1.5,52.07,4.0,0.875
6,6,4.5,3.5,2.5,1.5,3.5,4.5,2.5,1.5,75.5,2.0,0.5
6,7,6.0,5.5,5.0,4.5,4.5,5.5,5.0,6.0,26.29,6.0,1.125
6,8,6.0,5.0,3.5,0.5,6.0,5.0,3.5,0.5,53.94,0.0,0.0
6,9,5.0,3.0,1.5,1.0,5.0,3.0,1.5,1.0,43.43,0.0,0.0
6,10,5.5,4.0,2.0,0.5,5.5,4.0,2.0,0.5,27.48,0.0,0.0
6,11,3.0,2.0,1.0,0.5,2.0,3.0,1.0,0.5,17.0,2.0,0.5
6,12,5.5,3.5,2.0,1.0,5.5,3.5,2.0,1.0,38.13,0.0,0.0
6,13,5.0,3.5,2.5,0.5,5.0,3.5,2.5,0.5,18.59,0.0,0.0
6,14,6.0,5.0,2.0,1.5,5.0,6.0,2.0,1.5,47.02,2.0,0.5
7,0,5.5,5.0,3.0,0.5,5.0,5.5,3.0,0.5,33.94,2.0,0.125
7,1,5.0,4.0,3.5,0.5,3.5,4.0,5.0,0.5,72.03,4.0,1.125
7,2,3.0,2.5,2.0,1.5,1.5,3.0,2.5,2.0,77.39,6.0,0.75
7,3,3.0,2.5,2.0,1.0,3.0,2.5,2.0,1.0,53.89,0.0,0.0
7,4,3.5,2.5,2.0,1.5,3.5,2.5,1.5,2.0,56.49,2.0,0.125
7,5,5.5,5.0,4.5,0.5,5.5,5.0,4.5,0.5,45.29,0.0,0.0
7,6,6.0,3.0,2.5,0.5,6.0,3.0,2.5,0.5,51.11,0.0,0.0
7,7,5.5,3.0,1.5,1.0,5.5,3.0,1.5,1.0,29.98,0.0,0.0
7,8,5.0,3.5,1.5,1.0,3.5,5.0,1.5,1.0,54.61,2.0,1.125
7,9,6.0,5.0,2.5,1.0,5.0,6.0,2.5,1.0,50.98,2.0,0.5
7,10,6.0,3.5,2.5,2.0,6.0,3.5,2.5,2.0,66.43,0.0,0.0
7,11,4.5,4.0,2.0,0.5,4.0,4.5,2.0,0.5,41.77,2.0,0.125
7,12,5.5,3.0,1.5,0.5,5.5,3.0,1.5,0.5,47.44,0.0,0.0
7,13,5.0,3.5,1.5,0.5,5.0,3.5,1.5,0.5,34.41,0.0,0.0
7,14,6.0,3.5,3.0,2.5,3.5,6.0,2.5,3.0,27.81,4.0,3.25
8,0,5.5,4.0,2.0,1.0,4.0,5.5,2.0,1.0,21.87,2.0,1.125
8,1,6.0,2.5,1.5,0.5,6.0,2.5,1.5,0.5,37.71,0.0,0.0
8,2,4.5,3.5,3.0,2.0,4.5,3.5,3.0,2.0,77.27,0.0,0.0
8,3,6.0,1.5,1.0,0.5,6.0,1.5,1.0,0.5,23.31,0.0,0.0
8,4,5.5,4.0,3.0,2.0,5.5,4.0,3.0,2.0,66.69,0.0,0.0
8,5,5.5,5.0,3.5,2.5,5.5,5.0,3.5,2.5,47.22,0.0,0.0
8,6,4.5,4.0,3.5,1.0,4.5,4.0,3.5,1.0,49.94,0.0,0.0
8,7,6.0,3.0,2.0,1.5,6.0,3.0,2.0,1.5,38.13,0.0,0.0
8,8,6.0,5.5,4.0,0.5,6.0,5.5,4.0,0.5,23.61,0.0,0.0
8,9,5.5,4.5,1.0,0.5,4.5,5.5,1.0,0.5,33.05,2.0,0.5
8,10,5.0,4.0,2.5,2.0,4.0,5.0,2.5,2.0,46.8,2.0,0.5
8,11,4.0,2.5,2.0,1.0,4.0,2.0,2.5,1.0,39.04,2.0,0.125
8,12,5.0,4.0,3.5,3.0,4.0,5.0,3.5,3.0,69.71,2.0,0.5
8,13,4.5,2.5,1.5,1.0,4.5,2.5,1.5,1.0,65.51,0.0,0.0
8,14,6.0,5.5,2.5,1.5,5.5,6.0,2.5,1.5,42.01,2.0,0.125
9,0,6.0,3.5,2.0,0.5,6.0,3.5,2.0,0.5,57.18,0.0,0.0
9,1,3.5,3.0,1.5,0.5,3.5,3.0,1.5,0.5,22.82,0.0,0.0
9,2,5.0,3.0,2.5,1.0,5.0,3.0,2.5,1.0,19.27,0.0,0.0
9,3,6.0,5.0,4.5,2.0,6.0,5.0,4.5,2.0,35.66,0.0,0.0
9,4,6.0,5.5,3.5,3.0,6.0,5.5,3.5,3.0,45.27,0.0,0.0
9,5,5.5,5.0,2.5,1.5,5.0,5.5,2.5,1.5,28.45,2.0,0.125
9,6,5.0,4.5,3.0,1.0,5.0,4.5,3.0,1.0,34.49,0.0,0.0
9,7,5.5,4.5,3.5,0.5,5.5,4.5,3.5,0.5,38.04,0.0,0.0
9,8,5.0,3.0,2.0,1.0,5.0,3.0,1.0,2.0,25.91,2.0,0.5
9,9,5.5,5.0,1.5,1.0,5.0,5.5,1.5,1.0,36.0,2.0,0.125
9,10,5.5,4.0,3.0,1.5,5.5,4.0,3.0,1.5,29.69,0.0,0.0
9,11,4.0,2.5,1.0,0.5,4.0,2.5,1.0,0.5,50.91,0.0,0.0
9,12,4.0,3.5,2.5,0.5,4.0,3.5,2.5,0.5,32.42,0.0,0.0
9,13,6.0,4.5,4.0,3.5,4.0,3.5,6.0,4.5,60.68,8.0,2.5
9,14,5.5,5.0,4.0,3.0,5.5,5.0,4.0,3.0,48.7,0.0,0.0

